date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-18 11:00:00+00:00,30.2955,77.0,25.811674,36.550625,65.0,0.0,0.1,0.0,0.0,3.0,1005.8,1005.34735,100.0,37.0,0.0,100.0,6240.0,0.20000002,0.14052413,0.9913149,0.1,6.9899354,12.074766,12.783802,13.138765,168.11136,169.6952,170.27249,170.53775,19.44,29.4455,28.7455,27.9455,30.1955,31.1455,30.7455,29.4955,0.253,0.253,0.235,0.229,0.25
2025-05-18 12:00:00+00:00,29.595499,80.0,25.777658,36.083782,63.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.9458,100.0,38.0,0.0,100.0,24140.0,0.11,0.04758119,0.8280966,0.0,5.2416787,12.496719,14.685176,15.745627,164.05453,168.3664,168.69011,169.46088,15.119999,29.345499,28.7455,27.9455,28.7955,30.345499,30.6955,29.4955,0.244,0.245,0.236,0.229,0.25
2025-05-18 13:00:00+00:00,28.845499,85.0,26.069546,35.66586,54.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.6445,100.0,14.0,0.0,100.0,24140.0,0.050000004,0.00049378135,0.5947671,0.0,4.3498964,11.841756,14.799459,15.827721,155.55606,160.46326,161.56496,162.80138,10.799999,29.0455,28.4455,27.7455,28.2955,29.595499,30.595499,29.4955,0.241,0.241,0.237,0.229,0.25
2025-05-18 14:00:00+00:00,28.4455,88.0,26.26364,35.44909,40.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.44354,100.0,0.0,4.0,100.0,24140.0,0.04,0.0,0.46490932,0.0,4.0249224,11.770403,14.578888,16.055353,153.43501,156.57129,159.77505,160.34608,8.28,28.6455,28.1455,27.4455,28.095499,29.095499,30.4455,29.4955,0.239,0.239,0.237,0.23,0.25
2025-05-18 15:00:00+00:00,28.1455,90.0,26.348633,35.15537,28.0,0.0,0.0,0.0,0.0,3.0,1008.5,1008.04266,100.0,0.0,0.0,100.0,24140.0,0.03,0.0,0.38073134,0.0,4.39436,12.24,15.463246,17.114204,145.0079,151.92761,155.22488,157.75093,8.28,28.2455,27.845499,27.2455,27.8955,28.7455,30.2955,29.4955,0.238,0.238,0.237,0.23,0.25
2025-05-18 16:00:00+00:00,27.8955,92.0,26.474117,35.11013,18.0,0.0,0.0,0.0,0.0,3.0,1008.6,1008.1422,100.0,0.0,0.0,100.0,24140.0,0.03,0.0,0.30018282,0.0,3.6,10.990322,14.168641,16.1198,143.13002,148.39255,152.78398,156.29735,8.28,27.845499,27.4455,26.9455,27.7455,28.4955,30.1455,29.5455,0.237,0.237,0.237,0.23,0.25
2025-05-18 17:00:00+00:00,27.6455,93.0,26.409847,34.815235,9.0,0.0,0.0,0.0,0.0,3.0,1008.3,1007.8421,100.0,0.0,0.0,100.0,24140.0,0.02,0.0,0.2588613,0.0,3.6,10.315115,13.527572,15.978484,143.13002,150.75127,154.7989,157.47939,7.2,27.5455,27.2455,26.7455,27.5455,28.2955,29.9455,29.5455,0.236,0.237,0.236,0.23,0.25
2025-05-18 18:00:00+00:00,27.4455,94.0,26.392794,34.728775,3.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.44196,100.0,0.0,0.0,100.0,24140.0,0.02,0.0,0.21930742,0.0,2.7416782,8.557102,11.726277,14.145756,156.80138,157.75093,162.12122,165.2564,6.8399997,27.345499,27.0455,26.6455,27.3955,28.095499,29.7955,29.5455,0.236,0.236,0.236,0.23,0.25
2025-05-18 19:00:00+00:00,27.345499,94.0,26.293571,34.62706,2.0,0.0,0.0,0.0,0.0,3.0,1007.6,1007.1417,100.0,0.0,6.0,100.0,23780.0,0.01,0.0,0.21803069,0.0,2.2768397,6.638072,9.178235,11.609651,161.56496,167.4712,168.69011,172.87508,5.3999996,27.1455,26.845499,26.4455,27.1955,27.9455,29.6455,29.5455,0.236,0.236,0.236,0.23,0.25
2025-05-18 20:00:00+00:00,27.1455,95.0,26.27419,34.409733,5.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.6419,100.0,0.0,8.0,100.0,23780.0,0.01,0.0,0.17957759,0.0,2.3051248,5.634891,7.8625183,10.182337,128.65984,153.43501,164.05453,171.86998,3.96,26.9455,26.6455,26.2455,26.9955,27.7455,29.4955,29.5455,0.236,0.236,0.236,0.231,0.25
2025-05-18 21:00:00+00:00,26.9455,95.0,26.075474,34.00806,8.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.1419,100.0,0.0,6.0,100.0,24140.0,0.01,0.0,0.17748976,0.0,2.7416782,6.1305785,7.729527,9.6932955,113.19862,139.76372,152.24155,164.93146,4.68,26.845499,26.6455,26.2455,26.845499,27.595499,29.345499,29.5455,0.236,0.236,0.236,0.231,0.25
2025-05-18 22:00:00+00:00,26.7455,96.0,26.053658,33.793312,8.0,0.0,0.0,0.0,0.0,45.0,1006.7,1006.2416,100.0,4.0,0.0,100.0,24140.0,0.01,0.0,0.14033508,0.0,2.7416782,7.145796,8.78872,10.495713,113.19862,130.91429,145.0079,157.8336,5.04,26.7455,26.5455,26.1455,26.7455,27.4455,29.1955,29.4955,0.235,0.236,0.235,0.231,0.25
2025-05-18 23:00:00+00:00,26.6455,96.0,25.95417,33.57609,12.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.74097,100.0,33.0,0.0,100.0,24140.0,0.01,0.0,0.13951421,0.0,3.0758414,8.209263,9.957108,11.435313,110.55613,127.875046,139.39879,151.8215,6.12,26.6455,26.4455,26.0455,26.6955,27.2955,29.0455,29.4955,0.235,0.235,0.235,0.231,0.25
2025-05-19 00:00:00+00:00,26.9455,95.0,26.075474,33.8093,15.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.4414,100.0,52.0,0.0,100.0,24140.0,0.02,0.024391308,0.17748976,0.0,4.1046314,10.464797,12.313894,13.276144,105.25517,116.56499,127.875046,139.39879,9.0,26.5455,26.345499,25.9455,27.9455,27.345499,28.8955,29.4955,0.235,0.235,0.235,0.231,0.25
2025-05-19 01:00:00+00:00,27.9955,91.0,26.387737,34.843903,18.0,0.0,0.0,0.0,0.0,3.0,1008.6,1008.1426,100.0,73.0,0.0,100.0,24140.0,0.07000001,0.1136766,0.33968043,0.0,5.6920996,8.427383,13.53236,14.05845,108.43504,109.98319,118.61037,129.80553,12.959999,26.7455,26.345499,25.9455,30.2955,27.9955,28.7955,29.4955,0.233,0.234,0.235,0.231,0.25
2025-05-19 02:00:00+00:00,29.3955,83.0,26.204803,35.880047,21.0,0.0,0.0,0.0,0.0,3.0,1009.0,1008.5443,85.0,59.0,33.0,39.0,24140.0,0.19,0.24360615,0.6957946,0.0,7.289445,10.799999,11.090103,11.808878,122.90524,126.86998,125.753975,127.568665,16.56,27.845499,27.1455,26.345499,31.9955,29.095499,28.7955,29.4955,0.23,0.233,0.234,0.231,0.249
2025-05-19 03:00:00+00:00,30.845499,75.0,25.898655,37.169895,24.0,0.0,0.1,0.0,0.0,2.0,1009.1,1008.6464,72.0,54.0,0.0,42.0,24140.0,0.32,0.40966251,1.1118724,0.1,6.9153743,9.220499,9.726664,9.726664,128.65984,128.65984,128.991,128.991,16.919998,28.9455,28.2455,27.345499,34.8455,30.5455,28.8955,29.4955,0.228,0.232,0.234,0.231,0.249
2025-05-19 04:00:00+00:00,31.8955,70.0,25.742355,38.86957,27.0,0.0,0.2,0.0,0.0,3.0,1008.8,1008.34814,100.0,43.0,33.0,100.0,22800.0,0.43,0.5162025,1.4161885,0.2,6.9153743,8.714677,9.220499,9.220499,141.34016,141.7098,141.34016,141.34016,16.56,29.845499,29.0455,28.2455,36.0455,31.9955,29.1455,29.4955,0.226,0.23,0.233,0.231,0.249
2025-05-19 05:00:00+00:00,32.995502,65.0,25.539782,40.764557,31.0,0.0,0.1,0.0,0.0,3.0,1008.5,1008.04987,99.0,50.0,6.0,96.0,5900.0,0.51000005,0.6407897,1.7578111,0.1,6.9247384,8.534353,8.854829,9.021574,152.10283,152.35411,153.43501,151.38963,18.359999,30.5455,29.845499,28.9455,38.745502,33.3955,29.4455,29.4455,0.219,0.226,0.232,0.23,0.249
2025-05-19 06:00:00+00:00,33.8455,63.0,25.816002,42.369015,35.0,0.0,0.0,0.0,0.0,2.0,1007.6,1007.15155,70.0,59.0,10.0,30.0,23840.0,0.57,0.7156305,1.9486222,0.0,6.792466,8.587338,8.891343,8.891343,147.99466,146.97614,148.24057,148.24057,18.72,31.345499,30.6455,29.7455,39.1455,34.745502,29.845499,29.4455,0.211,0.221,0.23,0.23,0.249
2025-05-19 07:00:00+00:00,34.0955,62.0,25.781507,41.811646,41.0,0.0,0.0,0.0,0.0,2.0,1006.4,1005.9524,75.0,71.0,7.0,3.0,24140.0,0.54,0.6306467,2.0293434,0.0,6.9247384,8.707237,9.021574,9.339208,152.10283,150.2552,151.38963,152.44728,18.72,31.845499,31.1455,30.2455,38.0455,35.2955,30.2955,29.4955,0.205,0.216,0.229,0.23,0.249
2025-05-19 08:00:00+00:00,33.2955,66.0,26.081673,39.600826,48.0,0.0,0.4,0.0,0.0,80.0,1005.5,1005.0519,96.0,77.0,47.0,79.0,24140.0,0.46,0.47719988,1.7364213,0.4,9.360001,12.904882,13.570615,14.039999,157.3801,157.01126,158.19853,157.3801,22.319998,31.345499,30.6455,29.845499,35.445503,34.995502,30.6955,29.4955,0.231,0.214,0.227,0.229,0.249
2025-05-19 09:00:00+00:00,30.9955,76.0,26.267359,36.966114,56.0,0.0,2.8,0.0,0.0,96.0,1005.0,1004.54865,100.0,61.0,25.0,100.0,23060.0,0.41,0.28081778,1.076508,2.8,11.090103,17.727943,18.511143,18.861387,166.86597,167.09259,166.50426,166.75948,25.919998,29.6455,28.9455,28.1455,31.0455,33.245502,30.9455,29.4955,0.28,0.263,0.229,0.229,0.249
2025-05-19 10:00:00+00:00,30.8955,77.0,26.39213,37.045036,63.0,0.0,0.7,0.0,0.0,80.0,1004.7,1004.2485,100.0,44.0,28.0,100.0,24140.0,0.26,0.21959212,1.0257838,0.7,10.464798,16.65754,17.373497,18.129137,176.05489,173.79665,174.05324,173.15732,23.039999,29.6455,28.9455,28.0455,31.4955,32.195503,31.0455,29.4955,0.275,0.26,0.234,0.229,0.249
2025-05-19 11:00:00+00:00,30.345499,78.0,26.07803,36.69557,68.0,0.0,0.8,0.0,0.0,80.0,1004.9,1004.44775,100.0,31.0,0.0,100.0,23500.0,0.21000002,0.14339696,0.95090175,0.8,7.5942073,13.039754,14.154915,14.869351,174.55975,173.6599,172.69434,173.04713,22.319998,29.4455,28.7455,27.845499,30.345499,31.3955,31.0455,29.4955,0.262,0.261,0.238,0.229,0.249
2025-05-19 12:00:00+00:00,29.7955,81.0,26.182129,36.479946,70.0,0.0,0.0,0.0,0.0,3.0,1005.0,1004.54675,100.0,36.0,0.0,100.0,18100.0,0.12,0.05066549,0.79574823,0.0,5.8048253,13.849476,16.394829,17.873556,172.87508,171.02745,171.15826,170.72748,15.84,29.5455,28.9455,28.1455,28.9955,30.595499,30.9955,29.5455,0.251,0.251,0.24,0.229,0.249
2025-05-19 13:00:00+00:00,29.2955,84.0,26.309816,36.181698,67.0,0.0,0.0,0.0,0.0,3.0,1006.0,1005.5457,99.0,24.0,9.0,98.0,24140.0,0.08,0.0041321977,0.6510961,0.0,5.04,13.684735,16.93531,18.733839,180.0,178.4926,177.5634,177.79745,14.4,29.1455,28.6455,27.845499,28.5455,29.8955,30.8955,29.5455,0.246,0.248,0.241,0.229,0.249
2025-05-19 14:00:00+00:00,28.6955,87.0,26.315926,35.570496,61.0,0.0,0.0,0.0,0.0,3.0,1007.3,1006.8441,98.0,12.0,17.0,96.0,24140.0,0.06,0.0009600192,0.51099753,0.0,5.1544156,13.797912,17.731598,20.240196,192.09474,187.49576,185.82625,185.10208,12.959999,28.6455,28.1455,27.4455,28.1955,29.345499,30.7455,29.5455,0.244,0.244,0.241,0.23,0.249
2025-05-19 15:00:00+00:00,28.2455,90.0,26.447311,35.251434,53.0,0.0,0.0,0.0,0.0,3.0,1008.1,1007.64307,97.0,0.0,26.0,94.0,24140.0,0.050000004,0.0,0.3829453,0.0,4.896529,13.979871,18.289274,21.188072,197.10281,191.88864,190.20392,189.78233,11.5199995,28.1455,27.7455,27.1455,27.9455,28.8955,30.5455,29.5455,0.242,0.242,0.241,0.23,0.249
2025-05-19 16:00:00+00:00,27.9455,92.0,26.523592,35.07067,44.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.5425,98.0,0.0,21.0,96.0,24140.0,0.04,0.0,0.30105686,0.0,4.452954,13.202726,17.227419,20.265795,194.03627,191.0035,190.84026,192.308,10.08,27.845499,27.4455,26.9455,27.7455,28.595499,30.345499,29.5455,0.241,0.241,0.241,0.23,0.249
2025-05-19 17:00:00+00:00,27.6955,93.0,26.459387,34.847603,36.0,0.0,0.0,0.0,0.0,3.0,1007.4,1006.94257,99.0,0.0,15.0,98.0,24140.0,0.03,0.0,0.25961757,0.0,3.96,11.570515,15.273505,18.079027,180.0,185.35573,188.13002,192.65256,9.0,27.5455,27.1455,26.7455,27.6455,28.3955,30.1955,29.595499,0.24,0.24,0.24,0.231,0.249
2025-05-19 18:00:00+00:00,27.4955,94.0,26.442406,34.665375,30.0,0.0,0.0,0.0,0.0,3.0,1006.8,1006.34247,100.0,0.0,10.0,100.0,24140.0,0.02,0.0,0.21994781,0.0,3.7585104,10.446206,13.722565,16.167967,163.30067,178.02512,184.5139,191.5601,7.5599995,27.345499,26.9455,26.5455,27.4955,28.2455,29.9955,29.595499,0.24,0.24,0.24,0.231,0.249
2025-05-19 19:00:00+00:00,27.2955,95.0,26.423223,34.4598,26.0,0.0,0.0,0.0,0.0,3.0,1006.3,1005.8423,100.0,7.0,7.0,100.0,24140.0,0.01,0.0,0.18115878,0.0,3.7064266,9.885262,12.964998,15.273505,150.9455,169.50858,178.40889,188.13002,7.5599995,27.1455,26.7455,26.345499,27.2955,28.0455,29.845499,29.595499,0.24,0.24,0.24,0.231,0.249
2025-05-19 20:00:00+00:00,27.095499,96.0,26.40186,34.260635,23.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.3423,100.0,14.0,3.0,100.0,24140.0,0.01,0.0,0.14324069,0.0,3.6,9.904906,12.371645,15.124284,143.13002,160.90642,171.6342,181.36389,7.5599995,26.845499,26.5455,26.1455,27.095499,27.8955,29.6455,29.595499,0.239,0.239,0.239,0.231,0.249
2025-05-19 21:00:00+00:00,26.9455,96.0,26.25263,34.011456,21.0,0.0,0.0,0.0,0.0,3.0,1005.5,1005.0424,100.0,21.0,0.0,100.0,24140.0,0.01,0.0,0.14198875,0.0,3.563818,9.826088,12.413476,14.830076,135.0001,151.55717,163.14153,174.4279,7.5599995,26.6455,26.345499,25.9455,27.0455,27.7455,29.4955,29.595499,0.239,0.239,0.239,0.231,0.249
2025-05-19 22:00:00+00:00,26.7955,97.0,26.278757,33.831856,20.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.242,100.0,39.0,13.0,98.0,24140.0,0.01,0.0,0.105558395,0.0,3.8939953,10.233123,12.55879,14.934577,123.6901,140.71062,152.70052,164.62369,8.64,26.345499,26.1455,25.6455,27.095499,27.5455,29.345499,29.595499,0.239,0.239,0.239,0.231,0.249
2025-05-19 23:00:00+00:00,26.6955,97.0,26.179136,33.618095,20.0,0.0,0.0,0.0,0.0,3.0,1006.1,1005.6414,99.0,58.0,27.0,96.0,24140.0,-0.0,0.0,0.10494065,0.0,4.198285,10.464797,13.608762,15.137133,120.96369,130.81499,142.52374,154.65387,9.36,26.0455,25.845499,25.4455,27.2955,27.3955,29.1455,29.5455,0.238,0.238,0.238,0.232,0.249
2025-05-20 00:00:00+00:00,26.9955,95.0,26.125153,33.807747,20.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.1419,99.0,76.0,40.0,94.0,24140.0,0.02,0.024033884,0.1780107,0.0,4.6938257,11.019764,14.021525,15.496736,122.471176,128.36752,138.12222,149.26459,10.440001,26.1455,25.9455,25.4455,27.9955,27.5455,29.0455,29.5455,0.238,0.238,0.238,0.232,0.249
2025-05-20 01:00:00+00:00,27.9455,90.0,26.15127,34.64195,21.0,0.0,0.1,0.0,0.0,3.0,1007.2,1006.74286,99.0,68.0,40.0,96.0,24140.0,0.06,0.10157855,0.37633562,0.1,5.6002855,11.457958,13.830749,15.0038395,135.0001,136.27295,141.34016,149.74365,13.679999,26.7455,26.4455,25.845499,29.6455,28.2955,28.9955,29.5455,0.239,0.237,0.238,0.232,0.249
2025-05-20 02:00:00+00:00,29.2455,82.0,25.85354,35.515266,24.0,0.0,0.1,0.0,0.0,3.0,1007.8,1007.34485,100.0,61.0,41.0,98.0,24140.0,0.13,0.22110198,0.7304125,0.1,7.10031,11.792404,13.70839,14.33234,149.53453,148.73633,150.06857,154.72232,17.28,27.7455,27.1455,26.4455,31.7955,29.345499,28.9955,29.5455,0.239,0.236,0.237,0.232,0.248
2025-05-20 03:00:00+00:00,30.4455,76.0,25.736153,36.420296,28.0,0.0,0.1,0.0,0.0,3.0,1008.1,1007.6463,100.0,53.0,41.0,100.0,24140.0,0.20000002,0.35439533,1.0433328,0.1,8.557102,12.43434,13.237039,13.570615,157.75093,157.8905,157.61983,158.19853,20.519999,28.6455,27.9455,27.0455,33.6455,30.4455,29.0455,29.5455,0.238,0.235,0.237,0.232,0.248
2025-05-20 04:00:00+00:00,31.3955,72.0,25.738724,37.66506,31.0,0.0,0.1,0.0,0.0,3.0,1007.8,1007.34796,100.0,57.0,29.0,100.0,24140.0,0.29000002,0.46321386,1.2848735,0.1,8.766573,12.0694,12.522619,12.522619,160.82089,162.64589,161.56496,161.56496,20.880001,29.4455,28.6455,27.7455,35.0955,31.595499,29.2455,29.5455,0.232,0.233,0.236,0.232,0.248
2025-05-20 05:00:00+00:00,32.2955,69.0,25.881495,39.2389,36.0,0.0,0.1,0.0,0.0,3.0,1007.1,1006.6495,100.0,61.0,18.0,100.0,24140.0,0.38,0.5404739,1.4967866,0.1,8.557102,11.177405,11.525623,11.620809,165.37909,165.06853,165.52966,163.81073,21.599998,30.1455,29.4455,28.4455,36.245502,32.7955,29.4955,29.5455,0.225,0.23,0.235,0.231,0.248
2025-05-20 06:00:00+00:00,32.8455,67.0,25.908537,40.069595,40.0,0.0,0.1,0.0,0.0,3.0,1006.3,1005.8508,100.0,65.0,6.0,100.0,24140.0,0.45,0.5782292,1.6434116,0.1,8.473393,11.090103,11.440978,11.525623,167.73524,166.86597,167.27565,165.52966,21.96,30.6455,29.9455,29.0455,36.745502,33.6455,29.7955,29.5455,0.22,0.227,0.234,0.231,0.248
2025-05-20 07:00:00+00:00,33.0455,66.0,25.844547,39.96805,45.0,0.0,0.2,0.0,0.0,80.0,1005.4,1004.9516,100.0,66.0,5.0,100.0,24140.0,0.48,0.57269794,1.7123258,0.2,9.605998,12.9249525,13.358861,13.358861,167.00539,167.125,165.96373,165.96373,23.039999,30.9455,30.2455,29.345499,36.2955,34.1455,30.095499,29.5455,0.219,0.224,0.232,0.231,0.248
2025-05-20 08:00:00+00:00,32.995502,67.0,26.05109,39.43112,51.0,0.0,0.2,0.0,0.0,80.0,1004.3,1003.8517,100.0,66.0,4.0,100.0,24140.0,0.47000006,0.5227263,1.6572742,0.2,11.090103,15.978486,16.418526,16.418526,166.86597,165.65063,164.74483,164.74483,24.48,31.0455,30.2455,29.4455,35.245502,34.2955,30.4455,29.5455,0.22,0.221,0.231,0.23,0.248
2025-05-20 09:00:00+00:00,32.6455,69.0,26.215368,38.51263,58.0,0.0,0.2,0.0,0.0,80.0,1003.7,1003.2518,100.0,67.0,3.0,100.0,24140.0,0.45,0.43543193,1.5265124,0.2,11.525623,17.462782,18.25026,18.59845,165.52966,165.67725,165.14134,165.42575,25.56,30.9455,30.1455,29.345499,33.8955,34.0955,30.7455,29.5455,0.226,0.222,0.23,0.23,0.248
2025-05-20 10:00:00+00:00,31.845499,72.0,26.170345,37.86053,64.0,0.0,0.9,0.0,0.0,95.0,1003.7,1003.2504,100.0,60.0,12.0,100.0,24140.0,0.39000002,0.31557772,1.3179822,0.9,10.308831,16.946787,18.079027,18.782204,167.90526,167.73524,167.34744,167.82855,22.68,30.5455,29.7455,29.0455,32.245502,33.2955,30.9455,29.5455,0.238,0.231,0.23,0.23,0.248
2025-05-20 11:00:00+00:00,30.7455,77.0,26.247019,37.145805,68.0,0.0,0.9,0.0,0.0,95.0,1004.1,1003.6487,100.0,52.0,22.0,100.0,24140.0,0.32,0.18192983,1.01707,0.9,8.049845,15.273505,16.75064,18.129137,169.6952,171.86998,171.34753,173.15732,20.16,29.9455,29.2455,28.5455,30.345499,32.1455,31.0455,29.595499,0.255,0.245,0.231,0.23,0.248
2025-05-20 12:00:00+00:00,29.7955,81.0,26.182129,36.43244,70.0,0.0,0.9,0.0,0.0,95.0,1004.7,1004.2469,100.0,45.0,31.0,100.0,24140.0,0.24,0.059852775,0.79574823,0.9,6.130579,13.339445,15.496736,17.283749,176.6336,176.906,177.33705,178.80653,17.28,29.345499,28.7455,28.0455,28.9455,31.095499,31.095499,29.595499,0.269,0.257,0.233,0.23,0.248
2025-05-20 13:00:00+00:00,29.1455,84.0,26.163086,36.025852,69.0,0.0,0.8,0.0,0.0,95.0,1005.6,1005.1455,100.0,48.0,32.0,100.0,24000.0,0.17,0.0017253051,0.64549994,0.8,4.379589,11.304229,14.512064,17.057314,189.46225,189.16228,187.12492,187.27492,14.4,28.845499,28.345499,27.6455,28.3955,30.345499,31.0455,29.595499,0.278,0.264,0.235,0.23,0.248
2025-05-20 14:00:00+00:00,28.6955,87.0,26.315926,35.79718,66.0,0.0,0.8,0.0,0.0,95.0,1006.6,1006.1444,100.0,51.0,33.0,100.0,24140.0,0.10000001,0.0,0.51099753,0.8,3.6,9.983106,13.779114,17.208603,216.86998,205.64096,199.8553,195.78082,11.5199995,28.4455,27.9455,27.345499,28.2455,29.6455,30.845499,29.595499,0.285,0.269,0.238,0.231,0.248
2025-05-20 15:00:00+00:00,28.2955,89.0,26.307283,35.465282,61.0,0.0,0.8,0.0,0.0,95.0,1007.3,1006.8434,100.0,54.0,34.0,100.0,24140.0,0.050000004,0.0,0.422472,0.8,3.096837,9.504272,13.363711,17.447933,234.46223,217.30403,207.25525,201.80147,8.64,28.0455,27.6455,27.0455,28.1955,29.1455,30.6955,29.595499,0.289,0.273,0.241,0.231,0.248
2025-05-20 16:00:00+00:00,27.9955,91.0,26.387737,35.337837,56.0,0.0,0.9,0.0,0.0,80.0,1007.2,1006.7432,100.0,54.0,23.0,100.0,24140.0,0.03,0.0,0.33968043,0.9,2.3051248,8.587338,12.72283,16.981165,218.65984,213.02386,205.1148,201.12479,8.28,27.7455,27.345499,26.7455,28.0455,28.7955,30.5455,29.595499,0.292,0.278,0.246,0.231,0.248
2025-05-20 17:00:00+00:00,27.845499,93.0,26.608019,35.360886,50.0,0.0,0.9,0.0,0.0,80.0,1006.8,1006.343,100.0,53.0,11.0,100.0,24140.0,0.03,0.0,0.26189208,0.9,2.1897945,7.8625183,11.620809,15.937878,170.53775,195.94547,196.18927,198.43504,7.92,27.5455,27.0455,26.4455,27.8955,28.595499,30.345499,29.6455,0.292,0.282,0.251,0.232,0.248
2025-05-20 18:00:00+00:00,27.6455,94.0,26.591244,35.01705,45.0,0.0,0.9,0.0,0.0,80.0,1006.3,1005.843,100.0,53.0,0.0,100.0,24140.0,0.03,0.0,0.22187686,0.9,3.096837,7.928178,11.570515,15.463244,144.46223,177.39749,185.35573,192.09474,7.5599995,27.345499,26.845499,26.2455,27.7455,28.3955,30.1455,29.6455,0.289,0.283,0.255,0.232,0.248
2025-05-20 19:00:00+00:00,27.4455,95.0,26.572252,34.697468,37.0,0.0,0.0,0.0,0.0,3.0,1005.9,1005.4429,100.0,55.0,0.0,100.0,24140.0,0.03,0.0,0.18275142,0.0,3.8268526,9.0,12.324414,15.517629,138.81418,163.73972,173.29025,183.99083,8.64,27.0455,26.5455,26.0455,27.595499,28.1955,29.9955,29.6455,0.28,0.277,0.257,0.232,0.248
2025-05-20 20:00:00+00:00,27.2455,96.0,26.551092,34.372684,31.0,0.0,0.0,0.0,0.0,3.0,1005.5,1005.04266,100.0,58.0,0.0,100.0,24140.0,0.02,0.0,0.14450169,0.0,4.5820518,10.630672,13.896187,16.263872,135.0001,151.69934,163.44286,174.92049,9.72,26.7455,26.345499,25.845499,27.3955,28.0455,29.7955,29.6455,0.268,0.268,0.258,0.233,0.248
2025-05-20 21:00:00+00:00,27.095499,96.0,26.40186,34.043175,26.0,0.0,0.0,0.0,0.0,3.0,1005.4,1004.9425,100.0,60.0,0.0,100.0,24140.0,0.02,0.0,0.14324069,0.0,5.0911684,12.181624,15.315873,17.298738,135.0001,145.84026,156.44772,167.98854,10.799999,26.5455,26.1455,25.7455,27.345499,27.9455,29.6455,29.6455,0.261,0.261,0.258,0.233,0.248
2025-05-20 22:00:00+00:00,26.9455,96.0,26.25263,33.71447,22.0,0.0,0.2,0.0,0.0,80.0,1005.7,1005.2424,100.0,63.0,0.0,100.0,24140.0,0.02,0.0,0.14198875,0.2,5.6002855,12.819235,16.263872,18.448023,135.0001,141.84273,152.30061,162.97939,11.5199995,26.345499,25.9455,25.6455,27.2455,27.7955,29.4955,29.6455,0.263,0.261,0.258,0.233,0.248
2025-05-20 23:00:00+00:00,26.7955,96.0,26.103401,33.460815,19.0,0.0,0.2,0.0,0.0,80.0,1006.3,1005.84174,100.0,66.0,0.0,100.0,24140.0,0.01,0.0,0.14074731,0.2,5.6002855,13.044722,16.79314,19.255793,135.0001,140.59937,149.03632,159.19313,12.599999,26.1455,25.9455,25.5455,27.2455,27.6455,29.2955,29.595499,0.269,0.264,0.257,0.234,0.248
2025-05-21 00:00:00+00:00,26.9955,95.0,26.125153,33.637627,18.0,0.0,0.2,0.0,0.0,80.0,1006.9,1006.44183,100.0,69.0,0.0,100.0,24140.0,0.03,0.023576545,0.1780107,0.2,5.8603754,12.768586,16.676977,19.191748,137.4896,139.574,147.3391,156.80139,13.32,26.1455,25.9455,25.5455,27.7455,27.7455,29.1955,29.595499,0.272,0.266,0.256,0.234,0.248
2025-05-21 01:00:00+00:00,27.6455,92.0,26.226736,34.282978,19.0,0.0,0.1,0.0,0.0,80.0,1007.4,1006.94257,100.0,66.0,0.0,100.0,24140.0,0.08,0.08846445,0.29584837,0.1,6.3690495,12.261157,15.277749,17.068707,137.29063,139.76372,145.56096,152.35411,16.199999,26.4455,26.1455,25.6455,29.1955,28.2455,29.095499,29.595499,0.269,0.264,0.256,0.234,0.248
2025-05-21 02:00:00+00:00,28.5455,88.0,26.362043,35.127647,22.0,0.0,0.1,0.0,0.0,80.0,1007.9,1007.44354,100.0,64.0,0.0,100.0,24140.0,0.14000002,0.19153494,0.46760774,0.1,7.386582,11.480557,13.104198,14.081477,136.97493,138.81418,142.81522,147.52882,19.08,27.0455,26.5455,25.845499,31.1955,28.9955,29.0455,29.595499,0.264,0.261,0.256,0.235,0.248
